
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
402	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	5010.94
403	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	12347.44
404	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	13690.08
405	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	2644.62
406	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	17072.16
407	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	12934.8
408	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	16267.12
409	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	11682.8
410	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	9452.96
411	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	339.03
412	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	13847.68
413	Sixty_Lake	11070	8/12/2006	38941	2006	Adult	2781.86
414	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	11141.04
415	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	1443.5
416	Sixty_Lake	11070	8/14/2006	38943	2006	Subadult	6261
417	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	7210.6
418	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	0
419	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	11253.28
420	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	386
421	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	7535.48
422	Sixty_Lake	11070	8/14/2006	38943	2006	Subadult	854.16
423	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	6705.73
424	Sixty_Lake	11070	8/14/2006	38943	2006	Adult	9534.08
425	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	11358.4
426	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	486.24
427	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	21599.6
428	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	4299.51
429	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	11515.92
430	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	5044.08
431	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	7413.2
432	Sixty_Lake	11070	9/14/2006	38974	2006	Subadult	1364.47
433	Sixty_Lake	11070	9/14/2006	38974	2006	Subadult	4611.71
434	Sixty_Lake	11070	9/14/2006	38974	2006	Subadult	2762.28
435	Sixty_Lake	11070	9/14/2006	38974	2006	Subadult	897.14
436	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	1554.08
437	Sixty_Lake	11070	9/14/2006	38974	2006	Adult	2550.4
438	Sixty_Lake	10414	8/27/2004	38226	2004	Adult	0
439	Sixty_Lake	10414	8/27/2004	38226	2004	Adult	0
440	Sixty_Lake	10414	7/12/2005	38545	2005	Subadult	0
441	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
442	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
443	Sixty_Lake	10414	7/12/2005	38545	2005	Subadult	0
444	Sixty_Lake	10414	7/12/2005	38545	2005	Subadult	0
445	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
446	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
447	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
448	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
449	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
450	Sixty_Lake	10414	7/12/2005	38545	2005	Subadult	0
451	Sixty_Lake	10414	7/12/2005	38545	2005	Subadult	0
452	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
453	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
454	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
455	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
456	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
457	Sixty_Lake	10414	7/12/2005	38545	2005	Adult	0
458	Sixty_Lake	10414	9/19/2005	38614	2005	Adult	0
459	Sixty_Lake	10414	9/19/2005	38614	2005	Subadult	0
460	Sixty_Lake	10414	9/19/2005	38614	2005	Adult	0
461	Sixty_Lake	10414	9/19/2005	38614	2005	Adult	0
462	Sixty_Lake	10414	9/19/2005	38614	2005	Adult	0
463	Sixty_Lake	10414	9/19/2005	38614	2005	Subadult	0.32
464	Sixty_Lake	10414	8/12/2006	38941	2006	Adult	5486.28
465	Sixty_Lake	10414	8/12/2006	38941	2006	Adult	16.15
466	Sixty_Lake	10414	8/12/2006	38941	2006	Adult	5647.13
467	Sixty_Lake	10414	8/12/2006	38941	2006	Adult	2344.96
468	Sixty_Lake	10414	8/12/2006	38941	2006	Adult	3232.81
469	Sixty_Lake	10414	8/12/2006	38941	2006	Adult	6614.32
470	Sixty_Lake	10414	8/12/2006	38941	2006	Adult	2649.14
471	Sixty_Lake	10414	8/14/2006	38943	2006	Adult	54914.88
472	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
473	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
474	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
475	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
476	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
477	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
478	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
479	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
480	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
481	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
482	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
483	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
484	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
485	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
486	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
487	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
488	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
489	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
490	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
491	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
492	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
493	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
494	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
495	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
496	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
497	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
498	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
499	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
500	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
501	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
502	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
503	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
504	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
505	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
506	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
507	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
508	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
509	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
510	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
511	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
512	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
513	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
514	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
515	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
516	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
517	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
518	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
519	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
520	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
521	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
522	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
523	Sixty_Lake	10411	7/10/2005	38543	2005	Subadult	0
524	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
525	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
526	Sixty_Lake	10411	7/10/2005	38543	2005	Adult	0
527	Sixty_Lake	10411	7/11/2005	38544	2005	Adult	0
528	Sixty_Lake	10411	7/12/2005	38545	2005	Adult	0
529	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
530	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
531	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
532	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
533	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
534	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
535	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
536	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
537	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
538	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
539	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
540	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
541	Sixty_Lake	10411	7/13/2005	38546	2005	Adult	0
542	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	7.6
543	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	1.33
544	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	0
545	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	0
546	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	5.68
547	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	53.49
548	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	946.67
549	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	20.14
550	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	76.31
551	Sixty_Lake	10411	8/6/2005	38570	2005	Adult	0.92
552	Sixty_Lake	10411	8/10/2005	38574	2005	Adult	5.73
553	Sixty_Lake	10411	8/10/2005	38574	2005	Adult	6.77
554	Sixty_Lake	10411	8/12/2005	38576	2005	Subadult	4.26
555	Sixty_Lake	10411	8/12/2005	38576	2005	Subadult	74.27
556	Sixty_Lake	10411	8/12/2005	38576	2005	Subadult	88.15
557	Sixty_Lake	10411	8/12/2005	38576	2005	Subadult	2.77
558	Sixty_Lake	10411	8/12/2005	38576	2005	Adult	81.8
559	Sixty_Lake	10411	8/12/2005	38576	2005	Subadult	85.83
560	Sixty_Lake	10411	8/14/2005	38578	2005	Adult	4.49
561	Sixty_Lake	10411	8/14/2005	38578	2005	Adult	11.49
562	Sixty_Lake	10411	8/14/2005	38578	2005	Adult	14.29
563	Sixty_Lake	10411	8/14/2005	38578	2005	Subadult	19.65
564	Sixty_Lake	10411	8/14/2005	38578	2005	Adult	163.3
565	Sixty_Lake	10411	8/14/2005	38578	2005	Subadult	288.88
566	Sixty_Lake	10411	8/14/2005	38578	2005	Subadult	636.72
567	Sixty_Lake	10411	8/14/2005	38578	2005	Adult	952.12
568	Sixty_Lake	10411	8/14/2005	38578	2005	Adult	1283.44
569	Sixty_Lake	10411	8/14/2005	38578	2005	Adult	5964.2
570	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	0
571	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	0
572	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	0
573	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	1.05
574	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	6.63
575	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	32.12
576	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	36.59
577	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	58.06
578	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	58.28
579	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	67.84
580	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	99.1
581	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	152.69
582	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	192.64
583	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	390.4
584	Sixty_Lake	10411	8/18/2005	38582	2005	Adult	3006.55
585	Sixty_Lake	10411	9/15/2005	38610	2005	Adult	14.58
586	Sixty_Lake	10411	9/15/2005	38610	2005	Subadult	21.59
587	Sixty_Lake	10411	9/15/2005	38610	2005	Adult	2.54
588	Sixty_Lake	10411	9/15/2005	38610	2005	Adult	7.25
589	Sixty_Lake	10411	9/15/2005	38610	2005	Subadult	21.96
590	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	0
591	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	22929.36
592	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	0
593	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	0
594	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	0
595	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	0
596	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	0
597	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	0.06
598	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	6.07
599	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	6.07
600	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	6.74
601	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	7.17
602	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	8.08
603	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	9.44
604	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	10.26
605	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	15.38
606	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	16.85
607	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	22.07
608	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	25.96
609	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	28.26
610	Sixty_Lake	10411	9/17/2005	38612	2005	Tadpole	48.86
611	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	81.34
612	Sixty_Lake	10411	9/17/2005	38612	2005	Subadult	129.62
613	Sixty_Lake	10411	9/17/2005	38612	2005	Subadult	215.53
614	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	751.7
615	Sixty_Lake	10411	9/17/2005	38612	2005	Subadult	1271.29
616	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	1967.84
617	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	10238.32
618	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	20664
619	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	1.93
620	Sixty_Lake	10411	9/17/2005	38612	2005	Subadult	9.22
621	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	17.85
622	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	7.87
623	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	5.27
624	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	37.26
625	Sixty_Lake	10411	9/17/2005	38612	2005	Adult	20.63
626	Sixty_Lake	10411	9/19/2005	38614	2005	Subadult	7.39
627	Sixty_Lake	10411	9/19/2005	38614	2005	Adult	12.12
628	Sixty_Lake	10411	9/19/2005	38614	2005	Subadult	15.05
629	Sixty_Lake	10411	9/19/2005	38614	2005	Adult	29.12
630	Sixty_Lake	10411	9/19/2005	38614	2005	Adult	2.07
631	Sixty_Lake	10411	9/19/2005	38614	2005	Adult	2.09
632	Sixty_Lake	10411	9/19/2005	38614	2005	Adult	2.92
633	Sixty_Lake	10411	9/19/2005	38614	2005	Adult	5.2
634	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
635	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
636	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
637	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	5.73
638	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
639	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
640	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
641	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	13.29
642	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
643	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
644	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
645	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	384.29
646	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
647	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	256.3
648	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
649	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
650	Sixty_Lake	10411	7/6/2006	38904	2006	Tadpole	0
651	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
652	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
653	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
654	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
655	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
656	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
657	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
658	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
659	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
660	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
661	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
662	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
663	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
664	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
665	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
666	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
667	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
668	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
669	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
670	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
671	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
672	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
673	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
674	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
675	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
676	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
677	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
678	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
679	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
680	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
681	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
682	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
683	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
684	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
685	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
686	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
687	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
688	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
689	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
690	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
691	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
692	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
693	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
694	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
695	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
696	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
697	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
698	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
699	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
700	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
701	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
702	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
703	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
704	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
705	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
706	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
707	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
708	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
709	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
710	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
711	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
712	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
713	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
714	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
715	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
716	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
717	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
718	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
719	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
720	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
721	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
722	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
723	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
724	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
725	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
726	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
727	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
728	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
729	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
730	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
731	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
732	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
733	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
734	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
735	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
736	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
737	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
738	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
739	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
740	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
741	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
742	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
743	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
744	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
745	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
746	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
747	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
748	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
749	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
750	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
751	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
752	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
753	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
754	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
755	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
756	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
757	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
758	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
759	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
760	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
761	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
762	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
763	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
764	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
765	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
766	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
767	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
768	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
769	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
770	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
771	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
772	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
773	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
774	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
775	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
776	Sixty_Lake	11096	8/22/2004	38221	2004	Adult	0
777	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
778	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
779	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
780	Sixty_Lake	11096	7/19/2005	38552	2005	Subadult	0
781	Sixty_Lake	11096	7/19/2005	38552	2005	Subadult	0
782	Sixty_Lake	11096	7/19/2005	38552	2005	Subadult	0
783	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
784	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
785	Sixty_Lake	11096	7/19/2005	38552	2005	Subadult	0
786	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
787	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
788	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
789	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
790	Sixty_Lake	11096	7/19/2005	38552	2005	Subadult	0
791	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
792	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
793	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
794	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
795	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
796	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
797	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
798	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
799	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
800	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
801	Sixty_Lake	11096	7/19/2005	38552	2005	Subadult	0
802	Sixty_Lake	11096	7/19/2005	38552	2005	Subadult	0
803	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
804	Sixty_Lake	11096	7/19/2005	38552	2005	Adult	0
805	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
806	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
807	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
808	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
809	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
810	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
811	Sixty_Lake	11096	7/25/2005	38558	2005	Adult	0
